소재지번,위도,경도
서울특별시 강서구 화곡동1009-6,37.5473186853053,126.834240674296
서울특별시 관악구 봉천동1690-171,37.4766942494951,126.967464673086
서울특별시 구로구 오류동346,37.4986439187975,126.844783926079
서울특별시 금천구 시흥동999-1,37.4561839460008,126.899528856505
서울특별시 강남구 논현동205-2,37.5068232827593,127.030395413379
서울특별시 강서구 마곡동429,37.5757031018443,126.837623674242
서울특별시 강서구 내발산동686-1,37.5532957684087,126.831833901905
서울특별시 강동구 명일동44,37.5521900728586,127.143545335927
서울특별시 구로구 개봉동472,37.4949306565119,126.852664670961
서울특별시 관악구 신림동1702-1,37.4803307454562,126.933101301728
서울특별시 강북구 수유동562-4,37.6455379935506,127.008056566296
서울특별시 강남구 청담동105-6,37.5280716884127,127.049858072551
서울특별시 강동구 성내동604,37.5352532938071,127.127611775058
서울특별시 강동구 길동352-4,37.5405191844245,127.145946976718
서울특별시 강서구 내발산동687-2,37.5527682997366,126.832648300025
서울특별시 강서구 등촌동691-1,37.5639130435434,126.845858906861
서울특별시 강남구 자곡동,37.4766756043115,127.108604482406
서울특별시 광진구 구의동670,37.5432496961928,127.091918348502
서울특별시 구로구 구로동796-25,37.4852649160803,126.889015920315
서울특별시 강서구 화곡동924-17,37.5292406740567,126.841549416053
서울특별시 강서구 마곡동743,37.5607417951734,126.824949019354
서울특별시 강서구 화곡동901-13,37.5292648653911,126.84499907661
서울특별시 구로구 오류동335,37.492992422364,126.847646798403
서울특별시 강서구 방화동860,37.5792517612768,126.819382132099
서울특별시 강동구 길동356-8,37.539726760643,127.143522398107
서울특별시 동대문구 답십리동488-18,37.5662759937153,127.05635783355
서울특별시 구로구 구로동1265,37.489329123091,126.889341492406
서울특별시 강남구 도곡동467-18,37.4870799151894,127.051060350831
서울특별시 노원구 공릉동91,37.6222915652483,127.080135616316
서울특별시 노원구 중계동364,37.6498095738639,127.078394253155
서울특별시 강서구 마곡동735,37.5606871696887,126.823993192382
서울특별시 구로구 항동16-33,37.4859536052664,126.82101351229
서울특별시 구로구 구로동718-12,37.4874683077275,126.883290785505
서울특별시 구로구 구로동46,37.5007757645345,126.888085148917
서울특별시 강북구 미아동198-36,37.6271370139704,127.028740321764
서울특별시 도봉구 쌍문동731,37.6497973455816,127.027293108691
서울특별시 강동구 성내동602,37.5259936766587,127.127039211336
서울특별시 강서구 방화동140-2,37.5776316736564,126.819067081283
서울특별시 강서구 화곡동343-38,37.5311466788625,126.846031115499
서울특별시 강남구 개포동649,37.4844892182084,127.053896273107
서울특별시 강북구 미아동561-2,37.6170223728325,127.022106029546
서울특별시 강남구 역삼동706-20,37.5019499395618,127.044228059714
서울특별시 노원구 공릉동408-23,37.6253653891457,127.07889932405
서울특별시 도봉구 도봉동644,37.6875608651142,127.048735811854
서울특별시 동대문구 답십리동998,37.5661403561463,127.057604141772
서울특별시 광진구 자양동788,37.5330028658266,127.069759406491
서울특별시 구로구 궁동143,37.5004367793934,126.830913453801
서울특별시 도봉구 쌍문동658,37.6559321192506,127.038228445868
서울특별시 강북구 미아동813,37.6203509995683,127.032698219519
서울특별시 강서구 화곡동46-120,37.544919135988,126.847967014473
서울특별시 강남구 청담동117-3,37.5263072358517,127.04822494436
서울특별시 강북구 미아동1355,37.6148940638752,127.036530230691
서울특별시 강서구 화곡동928-27,37.528644858451,126.840744812265
서울특별시 강서구 내발산동716,37.550160934257,126.833437995127
서울특별시 노원구 월계동322-1,37.6293871800137,127.062508850425
서울특별시 관악구 봉천동41-346,37.4859376947912,126.952538227704
서울특별시 강동구 둔촌동546,37.5278007087623,127.14283772493
서울특별시 강남구 역삼동835-67,37.4920266452401,127.034951438806
서울특별시 노원구 상계동666,37.6711297269285,127.082091218819
서울특별시 도봉구 창동621-1,37.6460272546961,127.037167752517
서울특별시 관악구 봉천동893-1,37.4824444453751,126.947675347493
서울특별시 관악구 신림동546-7,37.4829679917539,126.909486631135
서울특별시 강남구 논현동221-7,37.5097162560473,127.033523873235
서울특별시 강남구 개포동656,37.4784743017323,127.05420813627
서울특별시 광진구 구의동660,37.5427609134824,127.092814546895
서울특별시 강서구 염창동241-24,37.5558040371857,126.866092455892
서울특별시 강동구 명일동354,37.5470668662506,127.14443251146
서울특별시 도봉구 도봉동656,37.6833045493185,127.049497439904
서울특별시 강동구 상일동476,37.5506787149765,127.159935580361
서울특별시 관악구 봉천동1619-27,37.4775880461665,126.956484022783
서울특별시 관악구 신림동1693,37.4608125712781,126.927801690861
서울특별시 강동구 천호동362,37.543886469776,127.127357496757
서울특별시 강서구 내발산동729,37.5547089390179,126.842809503953
서울특별시 구로구 오류동108-76,37.4883503748216,126.825967475657
서울특별시 금천구 가산동140-9,37.4783837712153,126.890499352659
서울특별시 강북구 미아동311-9,37.6230206965713,127.024895847046
서울특별시 강남구 삼성동14-1,37.5160045402608,127.046212227544
서울특별시 강서구 가양동1495,37.568095441059,126.849059548403
서울특별시 관악구 신림동1720,37.47964847078,126.92356217233
서울특별시 강남구 삼성동33-24,37.5128529909105,127.044324208245
서울특별시 강서구 화곡동351-89,37.5357615692241,126.843618945161
서울특별시 관악구 봉천동869-3,37.480902175836,126.951310916485
서울특별시 강남구 삼성동3-1,37.5167846593826,127.042052420689
서울특별시 관악구 봉천동1000,37.4922573864732,126.958576010165
서울특별시 노원구 중계동602,37.6585806512828,127.075847645958
서울특별시 강남구 논현동62-3,37.520288490017,127.032215291151
서울특별시 광진구 자양동789,37.5334962258836,127.071876476857
서울특별시 강서구 화곡동915-16,37.5288662940515,126.843612568465
서울특별시 강동구 천호동467-11,37.5421819696963,127.120819885699
서울특별시 구로구 구로동1272,37.4827038068123,126.899908666064
서울특별시 강서구 방화동858,37.5723238440933,126.813515660398
서울특별시 구로구 구로동792-42,37.4860211450679,126.888565022739
서울특별시 광진구 자양동227-7,37.5378104332843,127.072590800539
서울특별시 관악구 봉천동1726,37.4873922318085,126.944379137306
서울특별시 강서구 내발산동749,37.5520571290735,126.82743049673
서울특별시 강서구 방화동585-4,37.5673589548352,126.808391237938
서울특별시 강남구 대치동894,37.5043102581647,127.054775993977
서울특별시 강남구 논현동241-1,37.5165518073529,127.040138786369
서울특별시 강남구 역삼동826-29,37.4963043160666,127.030170370134
서울특별시 강남구 삼성동102,37.516594710713,127.064082087308
서울특별시 구로구 구로동781-12,37.4869767460309,126.889807381597
서울특별시 강서구 염창동254-2,37.5507549548167,126.876410121773
서울특별시 관악구 봉천동645,37.4851897600464,126.953066856423
서울특별시 노원구 월계동492-1,37.6149888897107,127.06195277604
서울특별시 도봉구 창동827,37.6616457785818,127.045315022564
서울특별시 강남구 개포동653,37.4826407822192,127.054482084641
서울특별시 강동구 천호동53-9,37.542642982532,127.139255970157
서울특별시 노원구 상계동695,37.6593665236617,127.067140290143
서울특별시 광진구 자양동690-58,37.5302137225682,127.088557737643
서울특별시 강동구 둔촌동94-16,37.5288103767777,127.144124087564
서울특별시 도봉구 창동805,37.6543521447286,127.046498560183
서울특별시 강남구 도곡동467-6,37.4881231195639,127.051121140849
서울특별시 노원구 상계동173-1,37.6614690069436,127.072899720152
서울특별시 강동구 둔촌동134-10,37.5273638886613,127.143613439413
서울특별시 구로구 구로동743-5,37.4889778598178,126.887388587434
서울특별시 구로구 구로동1260,37.4897796306059,126.893814674537
서울특별시 노원구 상계동1310,37.6593427548078,127.061997336745
서울특별시 강동구 천호동317-31,37.5478270102878,127.125271120698
서울특별시 관악구 신림동1563-78,37.4742007105118,126.915508490633
서울특별시 관악구 신림동1684-7,37.4734453692203,126.912394202248
서울특별시 강남구 역삼동633,37.5028082400668,127.030473037264
서울특별시 구로구 구로동46-5,37.5004450758862,126.891684474755
서울특별시 구로구 구로동797-38,37.484759895038,126.888628592115
서울특별시 강남구 압구정동434,37.5290255354278,127.024586201211
서울특별시 강남구 역삼동681-46,37.5091639962007,127.042145839413
서울특별시 구로구 구로동742-58,37.4891500426646,126.887530091497
서울특별시 구로구 구로동740-2,37.4890298749731,126.886668247077
서울특별시 강남구 청담동35-48,37.5188964190599,127.045355918878
서울특별시 노원구 상계동737,37.6518716583968,127.05995182959
서울특별시 관악구 봉천동917-1,37.4904011462705,126.958032034943
서울특별시 강동구 암사동488-10,37.5478089686813,127.134488112247
서울특별시 관악구 봉천동1595-12,37.4747225006574,126.953602668464
서울특별시 구로구 고척동336,37.5065904382775,126.847331968222
서울특별시 강서구 염창동255,37.5514246391875,126.876495119802
서울특별시 강동구 천호동410-100,37.5391945396486,127.128283574274
서울특별시 금천구 독산동955,37.477345377833,126.900157883091
서울특별시 강북구 수유동560-24,37.6447396624843,127.009320880558
서울특별시 노원구 하계동273,37.633790196864,127.067799211772
서울특별시 강남구 개포동1204-5,37.4773494620904,127.050375510451
서울특별시 구로구 구로동793-46,37.4862712414587,126.887911331379
서울특별시 강동구 천호동54-25,37.5418510937273,127.138538833728
서울특별시 구로구 오류동12-2,37.4958758557088,126.842160018731
서울특별시 금천구 독산동965-1,37.4766865429876,126.900444010019
서울특별시 구로구 개봉동480,37.4915067184104,126.861924559345
서울특별시 관악구 봉천동1703,37.4895100451996,126.955746503972
서울특별시 강서구 화곡동901-10,37.52913463172,126.845274550238
서울특별시 구로구 궁동178-1,37.4976671781245,126.831155564762
서울특별시 강서구 내발산동730,37.5520389482096,126.839312867018
서울특별시 도봉구 창동821,37.6334280942793,127.042540815558
서울특별시 강북구 우이동5-5,37.6609004342524,127.01307286533
서울특별시 관악구 봉천동673-82,37.4902951499547,126.934242841328
서울특별시 노원구 월계동931,37.6206171145596,127.061848554286
서울특별시 도봉구 방학동695-10,37.6640986824518,127.035978975987
서울특별시 강남구 역삼동606-18,37.506474136274,127.033783083009
서울특별시 강서구 등촌동562-5,37.5404799427136,126.863367329561
서울특별시 금천구 시흥동992-20,37.4526234303011,126.900440976069
서울특별시 강서구 가양동1474,37.5663271714938,126.854031438008
서울특별시 관악구 남현동1136,37.4716833085076,126.973540433145
서울특별시 관악구 신림동746-43,37.4763294156143,126.912446649577
서울특별시 강서구 염창동264-27,37.5500504592835,126.87148580194
서울특별시 강서구 염창동309,37.5489826969754,126.870810682642
서울특별시 금천구 시흥동1018,37.4535000570082,126.909867018803
서울특별시 강동구 천호동170-2,37.5387030052295,127.133579838171
서울특별시 구로구 구로동748-24,37.4868258257476,126.887528408074
